2023-12-15 20:10:29, 6, 5242976, 12.1
2023-12-15 20:10:31, 6, 5242976, 20.3
2023-12-15 20:10:32, 6, 5242976, 13.6
2023-12-15 20:10:33, 7, 11535021, 9.6
2023-12-15 20:10:35, 7, 11535021, 13.4
2023-12-15 20:10:37, 7, 11535021, 18.4
2023-12-15 20:10:38, 7, 11535021, 21.7
2023-12-15 20:10:39, 7, 11535021, 27.9
2023-12-15 20:16:21, 6, 5242976, 17.2
2023-12-15 20:16:23, 6, 5242976, 18.3
2023-12-15 20:16:24, 6, 5242976, 10.5
2023-12-15 20:16:25, 7, 11535020, 12.1
2023-12-15 20:16:27, 7, 11535020, 11.1
2023-12-15 20:16:29, 7, 11535020, 13.4
2023-12-15 20:16:30, 7, 11535020, 16.4
2023-12-15 20:16:32, 7, 11535020, 6.4
